"Expert","Biodiversity","Estimate","Scenario","Value"
"8","Olive-sided Flycatcher","LOWEST","Counterfactual","15"
"8","Olive-sided Flycatcher","HIGHEST","Counterfactual","50"
"8","Olive-sided Flycatcher","BEST GUESS","Counterfactual","25"
"8","Common Nighthawk","LOWEST","Counterfactual","15"
"8","Common Nighthawk","HIGHEST","Counterfactual","50"
"8","Common Nighthawk","BEST GUESS","Counterfactual","25"
"8","Short-eared Owl","LOWEST","Counterfactual","15"
"8","Short-eared Owl","HIGHEST","Counterfactual","50"
"8","Short-eared Owl","BEST GUESS","Counterfactual","25"
"8","Harris's Sparrow","LOWEST","Counterfactual","25"
"8","Harris's Sparrow","HIGHEST","Counterfactual","75"
"8","Harris's Sparrow","BEST GUESS","Counterfactual","50"
"8","Bank Swallow","LOWEST","Counterfactual","15"
"8","Bank Swallow","HIGHEST","Counterfactual","50"
"8","Bank Swallow","BEST GUESS","Counterfactual","25"
"8","Rusty Blackbird","LOWEST","Counterfactual","15"
"8","Rusty Blackbird","HIGHEST","Counterfactual","50"
"8","Rusty Blackbird","BEST GUESS","Counterfactual","25"
"8","Northern Myotis","LOWEST","Counterfactual","15"
"8","Northern Myotis","HIGHEST","Counterfactual","50"
"8","Northern Myotis","BEST GUESS","Counterfactual","25"
"8","Little Brown Myotis","LOWEST","Counterfactual","15"
"8","Little Brown Myotis","HIGHEST","Counterfactual","50"
"8","Little Brown Myotis","BEST GUESS","Counterfactual","25"
"8","Wolverine","LOWEST","Counterfactual","15"
"8","Wolverine","HIGHEST","Counterfactual","50"
"8","Wolverine","BEST GUESS","Counterfactual","25"
"8","Grizzly Bear","LOWEST","Counterfactual","15"
"8","Grizzly Bear","HIGHEST","Counterfactual","50"
"8","Grizzly Bear","BEST GUESS","Counterfactual","25"
"8","Transverse Lady Beetle","LOWEST","Counterfactual",NA
"8","Transverse Lady Beetle","HIGHEST","Counterfactual",NA
"8","Transverse Lady Beetle","BEST GUESS","Counterfactual",NA
"8","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Counterfactual",NA
"8","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Counterfactual",NA
"8","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Counterfactual",NA
"8","Suckley's Cuckoo Bumble Bee","LOWEST","Counterfactual",NA
"8","Suckley's Cuckoo Bumble Bee","HIGHEST","Counterfactual",NA
"8","Suckley's Cuckoo Bumble Bee","BEST GUESS","Counterfactual",NA
"8","Western Bumble Bee","LOWEST","Counterfactual",NA
"8","Western Bumble Bee","HIGHEST","Counterfactual",NA
"8","Western Bumble Bee","BEST GUESS","Counterfactual",NA
"8","Yellow-banded Bumble Bee","LOWEST","Counterfactual",NA
"8","Yellow-banded Bumble Bee","HIGHEST","Counterfactual",NA
"8","Yellow-banded Bumble Bee","BEST GUESS","Counterfactual",NA
"8","Porsild's Bryum","LOWEST","Counterfactual",NA
"8","Porsild's Bryum","HIGHEST","Counterfactual",NA
"8","Porsild's Bryum","BEST GUESS","Counterfactual",NA
"8","Evening Grosbeak","LOWEST","Counterfactual","15"
"8","Evening Grosbeak","HIGHEST","Counterfactual","50"
"8","Evening Grosbeak","BEST GUESS","Counterfactual","25"
"9","Bull Trout","LOWEST","Counterfactual",NA
"9","Bull Trout","HIGHEST","Counterfactual",NA
"9","Bull Trout","BEST GUESS","Counterfactual",NA
"9","Rainbow Trout","LOWEST","Counterfactual",NA
"9","Rainbow Trout","HIGHEST","Counterfactual",NA
"9","Rainbow Trout","BEST GUESS","Counterfactual",NA
"9","Western Toad","LOWEST","Counterfactual","70"
"9","Western Toad","HIGHEST","Counterfactual","100"
"9","Western Toad","BEST GUESS","Counterfactual","90"
"9","Barn Swallow","LOWEST","Counterfactual","B"
"9","Barn Swallow","HIGHEST","Counterfactual","B"
"9","Barn Swallow","BEST GUESS","Counterfactual","B"
"9","Olive-sided Flycatcher","LOWEST","Counterfactual","B"
"9","Olive-sided Flycatcher","HIGHEST","Counterfactual","B"
"9","Olive-sided Flycatcher","BEST GUESS","Counterfactual","B"
"9","Common Nighthawk","LOWEST","Counterfactual","B"
"9","Common Nighthawk","HIGHEST","Counterfactual","B"
"9","Common Nighthawk","BEST GUESS","Counterfactual","B"
"9","Short-eared Owl","LOWEST","Counterfactual","B"
"9","Short-eared Owl","HIGHEST","Counterfactual","B"
"9","Short-eared Owl","BEST GUESS","Counterfactual","B"
"9","Harris's Sparrow","LOWEST","Counterfactual","B"
"9","Harris's Sparrow","HIGHEST","Counterfactual","B"
"9","Harris's Sparrow","BEST GUESS","Counterfactual","B"
"9","Bank Swallow","LOWEST","Counterfactual","B"
"9","Bank Swallow","HIGHEST","Counterfactual","B"
"9","Bank Swallow","BEST GUESS","Counterfactual","B"
"9","Rusty Blackbird","LOWEST","Counterfactual","B"
"9","Rusty Blackbird","HIGHEST","Counterfactual","B"
"9","Rusty Blackbird","BEST GUESS","Counterfactual","B"
"9","Northern Myotis","LOWEST","Counterfactual","B"
"9","Northern Myotis","HIGHEST","Counterfactual","B"
"9","Northern Myotis","BEST GUESS","Counterfactual","B"
"9","Little Brown Myotis","LOWEST","Counterfactual","B"
"9","Little Brown Myotis","HIGHEST","Counterfactual","B"
"9","Little Brown Myotis","BEST GUESS","Counterfactual","B"
"9","Wolverine","LOWEST","Counterfactual",NA
"9","Wolverine","HIGHEST","Counterfactual",NA
"9","Wolverine","BEST GUESS","Counterfactual",NA
"9","Grizzly Bear","LOWEST","Counterfactual",NA
"9","Grizzly Bear","HIGHEST","Counterfactual",NA
"9","Grizzly Bear","BEST GUESS","Counterfactual",NA
"9","Transverse Lady Beetle","LOWEST","Counterfactual","B"
"9","Transverse Lady Beetle","HIGHEST","Counterfactual","B"
"9","Transverse Lady Beetle","BEST GUESS","Counterfactual","B"
"9","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Counterfactual","B"
"9","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Counterfactual","B"
"9","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Counterfactual","B"
"9","Suckley's Cuckoo Bumble Bee","LOWEST","Counterfactual","B"
"9","Suckley's Cuckoo Bumble Bee","HIGHEST","Counterfactual","B"
"9","Suckley's Cuckoo Bumble Bee","BEST GUESS","Counterfactual","B"
"9","Western Bumble Bee","LOWEST","Counterfactual","B"
"9","Western Bumble Bee","HIGHEST","Counterfactual","B"
"9","Western Bumble Bee","BEST GUESS","Counterfactual","B"
"9","Yellow-banded Bumble Bee","LOWEST","Counterfactual","B"
"9","Yellow-banded Bumble Bee","HIGHEST","Counterfactual","B"
"9","Yellow-banded Bumble Bee","BEST GUESS","Counterfactual","B"
"9","Porsild's Bryum","LOWEST","Counterfactual",NA
"9","Porsild's Bryum","HIGHEST","Counterfactual",NA
"9","Porsild's Bryum","BEST GUESS","Counterfactual",NA
"9","Evening Grosbeak","LOWEST","Counterfactual",NA
"9","Evening Grosbeak","HIGHEST","Counterfactual",NA
"9","Evening Grosbeak","BEST GUESS","Counterfactual",NA
"10","Bull Trout","LOWEST","Counterfactual",NA
"10","Bull Trout","HIGHEST","Counterfactual",NA
"10","Bull Trout","BEST GUESS","Counterfactual",NA
"10","Rainbow Trout","LOWEST","Counterfactual",NA
"10","Rainbow Trout","HIGHEST","Counterfactual",NA
"10","Rainbow Trout","BEST GUESS","Counterfactual",NA
"10","Western Toad","LOWEST","Counterfactual",NA
"10","Western Toad","HIGHEST","Counterfactual",NA
"10","Western Toad","BEST GUESS","Counterfactual",NA
"10","Barn Swallow","LOWEST","Counterfactual",NA
"10","Barn Swallow","HIGHEST","Counterfactual",NA
"10","Barn Swallow","BEST GUESS","Counterfactual",NA
"10","Olive-sided Flycatcher","LOWEST","Counterfactual",NA
"10","Olive-sided Flycatcher","HIGHEST","Counterfactual",NA
"10","Olive-sided Flycatcher","BEST GUESS","Counterfactual",NA
"10","Common Nighthawk","LOWEST","Counterfactual",NA
"10","Common Nighthawk","HIGHEST","Counterfactual",NA
"10","Common Nighthawk","BEST GUESS","Counterfactual",NA
"10","Short-eared Owl","LOWEST","Counterfactual",NA
"10","Short-eared Owl","HIGHEST","Counterfactual",NA
"10","Short-eared Owl","BEST GUESS","Counterfactual",NA
"10","Harris's Sparrow","LOWEST","Counterfactual",NA
"10","Harris's Sparrow","HIGHEST","Counterfactual",NA
"10","Harris's Sparrow","BEST GUESS","Counterfactual",NA
"10","Bank Swallow","LOWEST","Counterfactual",NA
"10","Bank Swallow","HIGHEST","Counterfactual",NA
"10","Bank Swallow","BEST GUESS","Counterfactual",NA
"10","Rusty Blackbird","LOWEST","Counterfactual",NA
"10","Rusty Blackbird","HIGHEST","Counterfactual",NA
"10","Rusty Blackbird","BEST GUESS","Counterfactual",NA
"10","Northern Myotis","LOWEST","Counterfactual",NA
"10","Northern Myotis","HIGHEST","Counterfactual",NA
"10","Northern Myotis","BEST GUESS","Counterfactual",NA
"10","Little Brown Myotis","LOWEST","Counterfactual",NA
"10","Little Brown Myotis","HIGHEST","Counterfactual",NA
"10","Little Brown Myotis","BEST GUESS","Counterfactual",NA
"10","Wolverine","LOWEST","Counterfactual",NA
"10","Wolverine","HIGHEST","Counterfactual",NA
"10","Wolverine","BEST GUESS","Counterfactual",NA
"10","Grizzly Bear","LOWEST","Counterfactual",NA
"10","Grizzly Bear","HIGHEST","Counterfactual",NA
"10","Grizzly Bear","BEST GUESS","Counterfactual",NA
"10","Transverse Lady Beetle","LOWEST","Counterfactual","50"
"10","Transverse Lady Beetle","HIGHEST","Counterfactual","60"
"10","Transverse Lady Beetle","BEST GUESS","Counterfactual","50"
"10","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Counterfactual","50"
"10","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Counterfactual","60"
"10","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Counterfactual","50"
"10","Suckley's Cuckoo Bumble Bee","LOWEST","Counterfactual","50"
"10","Suckley's Cuckoo Bumble Bee","HIGHEST","Counterfactual","60"
"10","Suckley's Cuckoo Bumble Bee","BEST GUESS","Counterfactual","50"
"10","Western Bumble Bee","LOWEST","Counterfactual","50"
"10","Western Bumble Bee","HIGHEST","Counterfactual","60"
"10","Western Bumble Bee","BEST GUESS","Counterfactual","50"
"10","Yellow-banded Bumble Bee","LOWEST","Counterfactual","50"
"10","Yellow-banded Bumble Bee","HIGHEST","Counterfactual","60"
"10","Yellow-banded Bumble Bee","BEST GUESS","Counterfactual","50"
"10","Porsild's Bryum","LOWEST","Counterfactual",NA
"10","Porsild's Bryum","HIGHEST","Counterfactual",NA
"10","Porsild's Bryum","BEST GUESS","Counterfactual",NA
"10","Evening Grosbeak","LOWEST","Counterfactual",NA
"10","Evening Grosbeak","HIGHEST","Counterfactual",NA
"10","Evening Grosbeak","BEST GUESS","Counterfactual",NA
"1","Bull Trout","LOWEST","Action",NA
"1","Bull Trout","HIGHEST","Action",NA
"1","Bull Trout","BEST GUESS","Action",NA
"1","Rainbow Trout","LOWEST","Action",NA
"1","Rainbow Trout","HIGHEST","Action",NA
"1","Rainbow Trout","BEST GUESS","Action",NA
"1","Western Toad","LOWEST","Action",NA
"1","Western Toad","HIGHEST","Action",NA
"1","Western Toad","BEST GUESS","Action",NA
"1","Barn Swallow","LOWEST","Action",NA
"1","Barn Swallow","HIGHEST","Action",NA
"1","Barn Swallow","BEST GUESS","Action",NA
"1","Olive-sided Flycatcher","LOWEST","Action",NA
"1","Olive-sided Flycatcher","HIGHEST","Action",NA
"1","Olive-sided Flycatcher","BEST GUESS","Action",NA
"1","Common Nighthawk","LOWEST","Action",NA
"1","Common Nighthawk","HIGHEST","Action",NA
"1","Common Nighthawk","BEST GUESS","Action",NA
"1","Short-eared Owl","LOWEST","Action",NA
"1","Short-eared Owl","HIGHEST","Action",NA
"1","Short-eared Owl","BEST GUESS","Action",NA
"1","Harris's Sparrow","LOWEST","Action",NA
"1","Harris's Sparrow","HIGHEST","Action",NA
"1","Harris's Sparrow","BEST GUESS","Action",NA
"1","Bank Swallow","LOWEST","Action",NA
"1","Bank Swallow","HIGHEST","Action",NA
"1","Bank Swallow","BEST GUESS","Action",NA
"1","Rusty Blackbird","LOWEST","Action",NA
"1","Rusty Blackbird","HIGHEST","Action",NA
"1","Rusty Blackbird","BEST GUESS","Action",NA
"1","Northern Myotis","LOWEST","Action",NA
"1","Northern Myotis","HIGHEST","Action",NA
"1","Northern Myotis","BEST GUESS","Action",NA
"1","Little Brown Myotis","LOWEST","Action",NA
"1","Little Brown Myotis","HIGHEST","Action",NA
"1","Little Brown Myotis","BEST GUESS","Action",NA
"1","Wolverine","LOWEST","Action",NA
"1","Wolverine","HIGHEST","Action",NA
"1","Wolverine","BEST GUESS","Action",NA
"1","Grizzly Bear","LOWEST","Action",NA
"1","Grizzly Bear","HIGHEST","Action",NA
"1","Grizzly Bear","BEST GUESS","Action",NA
"1","Transverse Lady Beetle","LOWEST","Action",NA
"1","Transverse Lady Beetle","HIGHEST","Action",NA
"1","Transverse Lady Beetle","BEST GUESS","Action",NA
"1","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action",NA
"1","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action",NA
"1","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action",NA
"1","Suckley's Cuckoo Bumble Bee","LOWEST","Action",NA
"1","Suckley's Cuckoo Bumble Bee","HIGHEST","Action",NA
"1","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action",NA
"1","Western Bumble Bee","LOWEST","Action",NA
"1","Western Bumble Bee","HIGHEST","Action",NA
"1","Western Bumble Bee","BEST GUESS","Action",NA
"1","Yellow-banded Bumble Bee","LOWEST","Action",NA
"1","Yellow-banded Bumble Bee","HIGHEST","Action",NA
"1","Yellow-banded Bumble Bee","BEST GUESS","Action",NA
"1","Porsild's Bryum","LOWEST","Action","75"
"1","Porsild's Bryum","HIGHEST","Action","85"
"1","Porsild's Bryum","BEST GUESS","Action","80"
"1","Evening Grosbeak","LOWEST","Action",NA
"1","Evening Grosbeak","HIGHEST","Action",NA
"1","Evening Grosbeak","BEST GUESS","Action",NA
"2","Bull Trout","LOWEST","Action","25"
"2","Bull Trout","HIGHEST","Action","75"
"2","Bull Trout","BEST GUESS","Action","50"
"2","Rainbow Trout","LOWEST","Action","25"
"2","Rainbow Trout","HIGHEST","Action","75"
"2","Rainbow Trout","BEST GUESS","Action","50"
"2","Western Toad","LOWEST","Action","50"
"2","Western Toad","HIGHEST","Action","80"
"2","Western Toad","BEST GUESS","Action","75"
"2","Barn Swallow","LOWEST","Action","50"
"2","Barn Swallow","HIGHEST","Action","80"
"2","Barn Swallow","BEST GUESS","Action","75"
"2","Olive-sided Flycatcher","LOWEST","Action","50"
"2","Olive-sided Flycatcher","HIGHEST","Action","80"
"2","Olive-sided Flycatcher","BEST GUESS","Action","75"
"2","Common Nighthawk","LOWEST","Action","50"
"2","Common Nighthawk","HIGHEST","Action","80"
"2","Common Nighthawk","BEST GUESS","Action","75"
"2","Short-eared Owl","LOWEST","Action","50"
"2","Short-eared Owl","HIGHEST","Action","80"
"2","Short-eared Owl","BEST GUESS","Action","75"
"2","Harris's Sparrow","LOWEST","Action","50"
"2","Harris's Sparrow","HIGHEST","Action","80"
"2","Harris's Sparrow","BEST GUESS","Action","75"
"2","Bank Swallow","LOWEST","Action","50"
"2","Bank Swallow","HIGHEST","Action","80"
"2","Bank Swallow","BEST GUESS","Action","75"
"2","Rusty Blackbird","LOWEST","Action","50"
"2","Rusty Blackbird","HIGHEST","Action","80"
"2","Rusty Blackbird","BEST GUESS","Action","75"
"2","Northern Myotis","LOWEST","Action","50"
"2","Northern Myotis","HIGHEST","Action","80"
"2","Northern Myotis","BEST GUESS","Action","75"
"2","Little Brown Myotis","LOWEST","Action","50"
"2","Little Brown Myotis","HIGHEST","Action","80"
"2","Little Brown Myotis","BEST GUESS","Action","75"
"2","Wolverine","LOWEST","Action","50"
"2","Wolverine","HIGHEST","Action","80"
"2","Wolverine","BEST GUESS","Action","75"
"2","Grizzly Bear","LOWEST","Action","50"
"2","Grizzly Bear","HIGHEST","Action","80"
"2","Grizzly Bear","BEST GUESS","Action","75"
"2","Transverse Lady Beetle","LOWEST","Action","50"
"2","Transverse Lady Beetle","HIGHEST","Action","80"
"2","Transverse Lady Beetle","BEST GUESS","Action","75"
"2","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action","50"
"2","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action","80"
"2","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action","75"
"2","Suckley's Cuckoo Bumble Bee","LOWEST","Action","50"
"2","Suckley's Cuckoo Bumble Bee","HIGHEST","Action","80"
"2","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action","75"
"2","Western Bumble Bee","LOWEST","Action","50"
"2","Western Bumble Bee","HIGHEST","Action","80"
"2","Western Bumble Bee","BEST GUESS","Action","75"
"2","Yellow-banded Bumble Bee","LOWEST","Action","50"
"2","Yellow-banded Bumble Bee","HIGHEST","Action","80"
"2","Yellow-banded Bumble Bee","BEST GUESS","Action","75"
"2","Porsild's Bryum","LOWEST","Action","50"
"2","Porsild's Bryum","HIGHEST","Action","80"
"2","Porsild's Bryum","BEST GUESS","Action","75"
"2","Evening Grosbeak","LOWEST","Action",NA
"2","Evening Grosbeak","HIGHEST","Action",NA
"2","Evening Grosbeak","BEST GUESS","Action",NA
"3","Bull Trout","LOWEST","Action","20"
"3","Bull Trout","HIGHEST","Action","85"
"3","Bull Trout","BEST GUESS","Action","60"
"3","Rainbow Trout","LOWEST","Action",NA
"3","Rainbow Trout","HIGHEST","Action",NA
"3","Rainbow Trout","BEST GUESS","Action",NA
"3","Western Toad","LOWEST","Action",NA
"3","Western Toad","HIGHEST","Action",NA
"3","Western Toad","BEST GUESS","Action",NA
"3","Barn Swallow","LOWEST","Action",NA
"3","Barn Swallow","HIGHEST","Action",NA
"3","Barn Swallow","BEST GUESS","Action",NA
"3","Olive-sided Flycatcher","LOWEST","Action",NA
"3","Olive-sided Flycatcher","HIGHEST","Action",NA
"3","Olive-sided Flycatcher","BEST GUESS","Action",NA
"3","Common Nighthawk","LOWEST","Action",NA
"3","Common Nighthawk","HIGHEST","Action",NA
"3","Common Nighthawk","BEST GUESS","Action",NA
"3","Short-eared Owl","LOWEST","Action",NA
"3","Short-eared Owl","HIGHEST","Action",NA
"3","Short-eared Owl","BEST GUESS","Action",NA
"3","Harris's Sparrow","LOWEST","Action",NA
"3","Harris's Sparrow","HIGHEST","Action",NA
"3","Harris's Sparrow","BEST GUESS","Action",NA
"3","Bank Swallow","LOWEST","Action",NA
"3","Bank Swallow","HIGHEST","Action",NA
"3","Bank Swallow","BEST GUESS","Action",NA
"3","Rusty Blackbird","LOWEST","Action",NA
"3","Rusty Blackbird","HIGHEST","Action",NA
"3","Rusty Blackbird","BEST GUESS","Action",NA
"3","Northern Myotis","LOWEST","Action",NA
"3","Northern Myotis","HIGHEST","Action",NA
"3","Northern Myotis","BEST GUESS","Action",NA
"3","Little Brown Myotis","LOWEST","Action",NA
"3","Little Brown Myotis","HIGHEST","Action",NA
"3","Little Brown Myotis","BEST GUESS","Action",NA
"3","Wolverine","LOWEST","Action",NA
"3","Wolverine","HIGHEST","Action",NA
"3","Wolverine","BEST GUESS","Action",NA
"3","Grizzly Bear","LOWEST","Action",NA
"3","Grizzly Bear","HIGHEST","Action",NA
"3","Grizzly Bear","BEST GUESS","Action",NA
"3","Transverse Lady Beetle","LOWEST","Action",NA
"3","Transverse Lady Beetle","HIGHEST","Action",NA
"3","Transverse Lady Beetle","BEST GUESS","Action",NA
"3","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action",NA
"3","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action",NA
"3","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action",NA
"3","Suckley's Cuckoo Bumble Bee","LOWEST","Action",NA
"3","Suckley's Cuckoo Bumble Bee","HIGHEST","Action",NA
"3","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action",NA
"3","Western Bumble Bee","LOWEST","Action",NA
"3","Western Bumble Bee","HIGHEST","Action",NA
"3","Western Bumble Bee","BEST GUESS","Action",NA
"3","Yellow-banded Bumble Bee","LOWEST","Action",NA
"3","Yellow-banded Bumble Bee","HIGHEST","Action",NA
"3","Yellow-banded Bumble Bee","BEST GUESS","Action",NA
"3","Porsild's Bryum","LOWEST","Action",NA
"3","Porsild's Bryum","HIGHEST","Action",NA
"3","Porsild's Bryum","BEST GUESS","Action",NA
"3","Evening Grosbeak","LOWEST","Action",NA
"3","Evening Grosbeak","HIGHEST","Action",NA
"3","Evening Grosbeak","BEST GUESS","Action",NA
"4","Bull Trout","LOWEST","Action","50"
"4","Bull Trout","HIGHEST","Action","85"
"4","Bull Trout","BEST GUESS","Action","75"
"4","Rainbow Trout","LOWEST","Action","B"
"4","Rainbow Trout","HIGHEST","Action","B"
"4","Rainbow Trout","BEST GUESS","Action","B"
"4","Western Toad","LOWEST","Action",NA
"4","Western Toad","HIGHEST","Action",NA
"4","Western Toad","BEST GUESS","Action",NA
"4","Barn Swallow","LOWEST","Action",NA
"4","Barn Swallow","HIGHEST","Action",NA
"4","Barn Swallow","BEST GUESS","Action",NA
"4","Olive-sided Flycatcher","LOWEST","Action",NA
"4","Olive-sided Flycatcher","HIGHEST","Action",NA
"4","Olive-sided Flycatcher","BEST GUESS","Action",NA
"4","Common Nighthawk","LOWEST","Action",NA
"4","Common Nighthawk","HIGHEST","Action",NA
"4","Common Nighthawk","BEST GUESS","Action",NA
"4","Short-eared Owl","LOWEST","Action",NA
"4","Short-eared Owl","HIGHEST","Action",NA
"4","Short-eared Owl","BEST GUESS","Action",NA
"4","Harris's Sparrow","LOWEST","Action",NA
"4","Harris's Sparrow","HIGHEST","Action",NA
"4","Harris's Sparrow","BEST GUESS","Action",NA
"4","Bank Swallow","LOWEST","Action",NA
"4","Bank Swallow","HIGHEST","Action",NA
"4","Bank Swallow","BEST GUESS","Action",NA
"4","Rusty Blackbird","LOWEST","Action",NA
"4","Rusty Blackbird","HIGHEST","Action",NA
"4","Rusty Blackbird","BEST GUESS","Action",NA
"4","Northern Myotis","LOWEST","Action",NA
"4","Northern Myotis","HIGHEST","Action",NA
"4","Northern Myotis","BEST GUESS","Action",NA
"4","Little Brown Myotis","LOWEST","Action",NA
"4","Little Brown Myotis","HIGHEST","Action",NA
"4","Little Brown Myotis","BEST GUESS","Action",NA
"4","Wolverine","LOWEST","Action",NA
"4","Wolverine","HIGHEST","Action",NA
"4","Wolverine","BEST GUESS","Action",NA
"4","Grizzly Bear","LOWEST","Action",NA
"4","Grizzly Bear","HIGHEST","Action",NA
"4","Grizzly Bear","BEST GUESS","Action",NA
"4","Transverse Lady Beetle","LOWEST","Action",NA
"4","Transverse Lady Beetle","HIGHEST","Action",NA
"4","Transverse Lady Beetle","BEST GUESS","Action",NA
"4","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action",NA
"4","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action",NA
"4","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action",NA
"4","Suckley's Cuckoo Bumble Bee","LOWEST","Action",NA
"4","Suckley's Cuckoo Bumble Bee","HIGHEST","Action",NA
"4","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action",NA
"4","Western Bumble Bee","LOWEST","Action",NA
"4","Western Bumble Bee","HIGHEST","Action",NA
"4","Western Bumble Bee","BEST GUESS","Action",NA
"4","Yellow-banded Bumble Bee","LOWEST","Action",NA
"4","Yellow-banded Bumble Bee","HIGHEST","Action",NA
"4","Yellow-banded Bumble Bee","BEST GUESS","Action",NA
"4","Porsild's Bryum","LOWEST","Action",NA
"4","Porsild's Bryum","HIGHEST","Action",NA
"4","Porsild's Bryum","BEST GUESS","Action",NA
"4","Evening Grosbeak","LOWEST","Action",NA
"4","Evening Grosbeak","HIGHEST","Action",NA
"4","Evening Grosbeak","BEST GUESS","Action",NA
"5","Bull Trout","LOWEST","Action",NA
"5","Bull Trout","HIGHEST","Action",NA
"5","Bull Trout","BEST GUESS","Action",NA
"5","Rainbow Trout","LOWEST","Action",NA
"5","Rainbow Trout","HIGHEST","Action",NA
"5","Rainbow Trout","BEST GUESS","Action",NA
"5","Western Toad","LOWEST","Action","75"
"5","Western Toad","HIGHEST","Action","100"
"5","Western Toad","BEST GUESS","Action","90"
"5","Barn Swallow","LOWEST","Action",NA
"5","Barn Swallow","HIGHEST","Action",NA
"5","Barn Swallow","BEST GUESS","Action",NA
"5","Olive-sided Flycatcher","LOWEST","Action",NA
"5","Olive-sided Flycatcher","HIGHEST","Action",NA
"5","Olive-sided Flycatcher","BEST GUESS","Action",NA
"5","Common Nighthawk","LOWEST","Action",NA
"5","Common Nighthawk","HIGHEST","Action",NA
"5","Common Nighthawk","BEST GUESS","Action",NA
"5","Short-eared Owl","LOWEST","Action",NA
"5","Short-eared Owl","HIGHEST","Action",NA
"5","Short-eared Owl","BEST GUESS","Action",NA
"5","Harris's Sparrow","LOWEST","Action",NA
"5","Harris's Sparrow","HIGHEST","Action",NA
"5","Harris's Sparrow","BEST GUESS","Action",NA
"5","Bank Swallow","LOWEST","Action",NA
"5","Bank Swallow","HIGHEST","Action",NA
"5","Bank Swallow","BEST GUESS","Action",NA
"5","Rusty Blackbird","LOWEST","Action",NA
"5","Rusty Blackbird","HIGHEST","Action",NA
"5","Rusty Blackbird","BEST GUESS","Action",NA
"5","Northern Myotis","LOWEST","Action",NA
"5","Northern Myotis","HIGHEST","Action",NA
"5","Northern Myotis","BEST GUESS","Action",NA
"5","Little Brown Myotis","LOWEST","Action",NA
"5","Little Brown Myotis","HIGHEST","Action",NA
"5","Little Brown Myotis","BEST GUESS","Action",NA
"5","Wolverine","LOWEST","Action",NA
"5","Wolverine","HIGHEST","Action",NA
"5","Wolverine","BEST GUESS","Action",NA
"5","Grizzly Bear","LOWEST","Action",NA
"5","Grizzly Bear","HIGHEST","Action",NA
"5","Grizzly Bear","BEST GUESS","Action",NA
"5","Transverse Lady Beetle","LOWEST","Action",NA
"5","Transverse Lady Beetle","HIGHEST","Action",NA
"5","Transverse Lady Beetle","BEST GUESS","Action",NA
"5","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action",NA
"5","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action",NA
"5","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action",NA
"5","Suckley's Cuckoo Bumble Bee","LOWEST","Action",NA
"5","Suckley's Cuckoo Bumble Bee","HIGHEST","Action",NA
"5","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action",NA
"5","Western Bumble Bee","LOWEST","Action",NA
"5","Western Bumble Bee","HIGHEST","Action",NA
"5","Western Bumble Bee","BEST GUESS","Action",NA
"5","Yellow-banded Bumble Bee","LOWEST","Action",NA
"5","Yellow-banded Bumble Bee","HIGHEST","Action",NA
"5","Yellow-banded Bumble Bee","BEST GUESS","Action",NA
"5","Porsild's Bryum","LOWEST","Action",NA
"5","Porsild's Bryum","HIGHEST","Action",NA
"5","Porsild's Bryum","BEST GUESS","Action",NA
"5","Evening Grosbeak","LOWEST","Action",NA
"5","Evening Grosbeak","HIGHEST","Action",NA
"5","Evening Grosbeak","BEST GUESS","Action",NA
"6","Bull Trout","LOWEST","Action",NA
"6","Bull Trout","HIGHEST","Action",NA
"6","Bull Trout","BEST GUESS","Action",NA
"6","Rainbow Trout","LOWEST","Action","25"
"6","Rainbow Trout","HIGHEST","Action","85"
